nameWithOwner,createdAt,pullRequests,releases,updatedAt,primaryLanguage,issues,closedIssues,ageInYears,releasesMonth,daysFromUpdate
flutter/flutter,06/03/2015 22:54:58,42022,0,08/03/2023 06:52:53,Dart,79451,68125,8,0.0,0.4363741666666667
torvalds/linux,04/09/2011 22:48:12,761,0,08/03/2023 07:00:47,C,0,0,11,0.0,0.30470749999999996
github/gitignore,08/11/2010 20:17:14,4166,0,08/03/2023 06:45:29,,0,0,12,0.0,0.5597075
microsoft/vscode,03/09/2015 20:23:38,19542,92,08/03/2023 07:00:41,TypeScript,151885,145715,7,1.0205446146365182,0.30637416666666667
ossu/computer-science,04/05/2014 00:18:39,392,0,08/03/2023 07:02:28,,599,585,8,0.0,0.27665194444444446
jlevy/the-art-of-command-line,20/05/2015 15:11:03,566,0,08/03/2023 07:07:30,,232,130,7,0.0,0.19276305555555556
airbnb/javascript,01/11/2012 23:13:50,1411,0,08/03/2023 06:55:03,JavaScript,1235,1138,10,0.0,0.4002630555555555
Snailclimb/JavaGuide,07/05/2018 13:27:00,1028,0,08/03/2023 07:04:30,Java,860,794,4,0.0,0.24276305555555555
jackfrued/Python-100-Days,01/03/2018 16:05:52,314,0,08/03/2023 07:09:53,Python,596,102,5,0.0,0.15304083333333332
awesome-selfhosted/awesome-selfhosted,01/06/2015 02:33:17,2669,0,08/03/2023 07:06:05,Makefile,763,710,7,0.0,0.21637416666666667
ytdl-org/youtube-dl,31/10/2010 14:35:07,4823,341,08/03/2023 07:08:33,Python,25644,21806,12,2.2997967479674797,0.17526305555555557
labuladong/fucking-algorithm,19/02/2020 09:01:23,419,1,08/03/2023 07:07:29,Markdown,496,425,3,0.027353117505995207,0.19304083333333333
golang/go,19/08/2014 04:33:40,2865,0,08/03/2023 07:10:40,Go,54789,46915,8,0.0,0.13998527777777778
30-seconds/30-seconds-of-code,29/11/2017 17:35:03,1483,4,08/03/2023 06:48:38,JavaScript,277,277,5,0.06323631323631324,0.5072075
facebook/react-native,09/01/2015 18:10:16,11969,241,08/03/2023 07:09:02,JavaScript,24013,22045,8,2.460697101935773,0.1672075
electron/electron,12/04/2013 01:47:36,18786,1000,08/03/2023 06:14:01,C++,18069,17208,9,8.409363192332505,1.0841519444444445
d3/d3,27/09/2010 17:22:42,1114,190,08/03/2023 04:47:55,JavaScript,2134,2129,12,1.2718236502347418,2.5191519444444443
vercel/next.js,05/10/2016 23:32:51,14761,1000,08/03/2023 07:09:27,JavaScript,15364,14108,6,12.976393629124004,0.16026305555555556
justjavac/free-programming-books-zh_CN,04/11/2013 01:59:19,451,3,08/03/2023 07:04:43,,0,0,9,0.026751685722661976,0.23915194444444446
axios/axios,18/08/2014 22:30:27,1333,57,08/03/2023 05:58:35,JavaScript,4120,3785,8,0.5551552993916107,1.3413741666666668
facebook/create-react-app,17/07/2016 14:55:11,4125,83,08/03/2023 06:15:36,JavaScript,8003,6465,6,1.0414947744774476,1.0577630555555555
avelino/awesome-go,06/07/2014 13:42:15,4170,0,08/03/2023 06:09:16,Go,554,527,8,0.0,1.1633186111111111
kubernetes/kubernetes,06/06/2014 22:56:04,73531,587,08/03/2023 06:08:41,Go,42613,41001,8,5.586540467250731,1.1730408333333333
nodejs/node,26/11/2014 19:57:11,29764,334,08/03/2023 06:43:56,JavaScript,15651,14364,8,3.3606241040908587,0.5855408333333334
practical-tutorials/project-based-learning,12/04/2017 05:07:46,311,0,08/03/2023 07:07:05,,69,44,5,0.0,0.1997075
trimstray/the-book-of-secret-knowledge,23/06/2018 10:43:14,230,0,08/03/2023 07:09:31,,0,0,4,0.0,0.15915194444444444
mrdoob/three.js,23/03/2010 18:58:01,13844,142,08/03/2023 07:11:18,JavaScript,11606,11243,12,0.9127571146801916,0.1294297222222222
microsoft/TypeScript,17/06/2014 15:28:39,15846,168,08/03/2023 07:02:33,TypeScript,36356,30522,8,1.6043956043956042,0.2752630555555555
denoland/deno,15/05/2018 01:34:26,9771,215,08/03/2023 07:01:30,Rust,7410,6265,4,3.7198995070155476,0.29276305555555554
microsoft/terminal,11/08/2017 18:38:22,3476,89,08/03/2023 05:08:17,C++,11053,9543,5,1.3309160930842348,2.1797074999999997
microsoft/PowerToys,01/05/2019 17:44:02,4298,77,08/03/2023 06:59:15,C#,20268,15720,3,1.6657776197249883,0.3302630555555555
yangshun/tech-interview-handbook,05/07/2016 05:00:48,498,0,08/03/2023 06:46:49,TypeScript,69,54,6,0.0,0.5374852777777778
goldbergyoni/nodebestpractices,15/09/2017 08:33:19,900,0,08/03/2023 07:11:42,JavaScript,300,279,5,0.0,0.12276305555555556
angular/angular,18/09/2014 16:12:01,23358,249,08/03/2023 06:18:48,TypeScript,24951,23754,8,2.4494663648124195,1.0044297222222223
mui/material-ui,18/08/2014 19:11:54,18557,398,08/03/2023 06:41:02,JavaScript,17040,15855,8,3.8763475290852814,0.6338741666666667
ant-design/ant-design,24/04/2015 15:37:24,13499,564,08/03/2023 06:10:53,TypeScript,26028,25120,7,5.969032707028532,1.1363741666666667
huggingface/transformers,29/10/2018 13:56:00,10914,108,08/03/2023 07:09:52,Python,11018,10587,4,2.066037735849057,0.1533186111111111
puppeteer/puppeteer,09/05/2017 22:16:13,3809,180,08/03/2023 07:11:06,TypeScript,5861,5612,5,2.5728383458646613,0.13276305555555556
PanJiaChen/vue-element-admin,17/04/2017 03:35:49,571,49,08/03/2023 07:09:07,Vue,3510,2333,5,0.6928947776228112,0.16581861111111112
ryanmcdermott/clean-code-javascript,25/11/2016 22:25:41,269,0,08/03/2023 05:58:57,JavaScript,135,81,6,0.0,1.3352630555555556
iluwatar/java-design-patterns,09/08/2014 16:45:18,1615,0,08/03/2023 06:41:16,Java,845,659,8,0.0,0.6299852777777778
rust-lang/rust,16/06/2010 20:39:03,61168,108,08/03/2023 06:58:54,Rust,47455,38635,12,0.7069076823757262,0.3360963888888889
Genymobile/scrcpy,21/11/2017 18:00:27,345,29,08/03/2023 06:27:45,C,3389,2164,5,0.4565648723257419,0.8552630555555556
animate-css/animate.css,12/10/2011 10:07:38,791,22,08/03/2023 00:30:43,CSS,842,819,11,0.1607028498238873,6.805818611111111
storybookjs/storybook,18/03/2016 04:23:44,9948,1000,08/03/2023 07:06:49,TypeScript,10250,8312,6,11.946844723749672,0.20415194444444446
nvbn/thefuck,08/04/2015 15:08:04,663,17,08/03/2023 07:01:14,Python,664,453,7,0.17892156862745098,0.29720749999999996
tensorflow/models,05/02/2016 01:15:20,3723,29,08/03/2023 06:51:11,Jupyter Notebook,7077,6023,7,0.34083590932509017,0.4647075
gothinkster/realworld,26/02/2016 20:49:53,513,0,08/03/2023 05:24:13,TypeScript,509,459,7,0.0,1.9141519444444446
laravel/laravel,08/06/2011 03:06:08,4478,135,08/03/2023 06:24:25,PHP,0,0,11,0.9569447681193195,0.9108186111111112
MisterBooo/LeetCodeAnimation,06/12/2018 08:01:22,74,0,08/03/2023 04:39:44,Java,58,42,4,0.0,2.6555408333333332
FortAwesome/Font-Awesome,17/02/2012 14:19:43,663,50,08/03/2023 06:16:32,JavaScript,18759,13448,11,0.37681698050875456,1.0422075
papers-we-love/papers-we-love,15/12/2013 14:31:41,495,0,08/03/2023 06:50:35,Shell,191,172,9,0.0,0.4747075
mtdvio/every-programmer-should-know,24/08/2017 13:18:26,159,0,08/03/2023 04:22:38,,42,18,5,0.0,2.940540833333333
django/django,28/04/2012 02:47:18,16584,0,08/03/2023 05:55:20,Python,0,0,10,0.0,1.3955408333333335
tonsky/FiraCode,11/11/2014 19:32:38,177,29,08/03/2023 06:45:40,Clojure,1259,906,8,0.2903500109721308,0.5566519444444444
doocs/advanced-java,06/10/2018 11:38:30,114,1,08/03/2023 06:57:57,Java,139,137,4,0.01885720190121926,0.3519297222222222
bitcoin/bitcoin,19/12/2010 15:16:43,18805,40,08/03/2023 07:11:48,C++,7334,6940,12,0.272734065605619,0.12109638888888888
vuejs/awesome-vue,20/10/2015 00:16:14,3743,0,08/03/2023 07:07:57,,211,181,7,0.0,0.18526305555555556
microsoft/Web-Dev-For-Beginners,10/11/2020 02:44:00,747,0,08/03/2023 06:18:12,JavaScript,226,217,2,0.0,1.0144297222222223
ripienaar/free-for-dev,18/03/2015 21:06:26,2704,0,08/03/2023 06:48:58,HTML,0,0,7,0.0,0.5016519444444445
opencv/opencv,19/07/2012 09:40:17,13690,59,08/03/2023 06:06:34,C++,9528,7176,10,0.46216413426045155,1.208318611111111
gin-gonic/gin,16/06/2014 23:57:25,1518,24,08/03/2023 06:59:15,Go,1992,1500,8,0.22912743251726303,0.3302630555555555
sveltejs/svelte,20/11/2016 18:13:05,3287,0,08/03/2023 06:53:41,TypeScript,4885,4126,6,0.0,0.4230408333333333
spring-projects/spring-boot,19/10/2012 15:02:57,5588,163,08/03/2023 06:53:47,Java,28579,28013,10,1.3078123626132065,0.42137416666666666
typicode/json-server,27/11/2013 13:21:13,354,12,08/03/2023 06:31:53,JavaScript,1036,467,9,0.10776498376144081,0.7863741666666667
gohugoio/hugo,04/07/2013 15:26:26,4286,217,08/03/2023 07:06:46,Go,6381,5738,9,1.868218699877347,0.20498527777777778
tailwindlabs/tailwindcss,06/10/2017 14:59:14,2113,209,08/03/2023 06:23:05,HTML,2748,2744,5,3.2138945062352544,0.9330408333333333
521xueweihan/HelloGitHub,04/05/2016 06:24:11,31,28,08/03/2023 06:21:27,Python,2430,2341,6,0.34080298786181146,0.9602630555555556
moby/moby,18/01/2013 18:10:57,23064,120,08/03/2023 07:09:01,Go,21787,17818,10,0.9864864864864865,0.16748527777777777
nvm-sh/nvm,15/04/2010 17:47:47,1004,62,08/03/2023 07:11:47,Shell,1920,1603,12,0.4004742691300347,0.12137416666666667
fatedier/frp,21/12/2015 15:24:59,644,78,08/03/2023 07:04:25,Go,2680,2572,7,0.9010634257500949,0.24415194444444446
thedaviddias/Front-End-Checklist,16/10/2017 10:12:36,292,1,08/03/2023 07:07:50,,143,137,5,0.015455623306233063,0.1872075
macrozheng/mall,04/04/2018 01:11:44,105,2,08/03/2023 06:33:30,Java,454,428,4,0.03381508245321475,0.7594297222222223
pytorch/pytorch,13/08/2016 05:26:41,64170,43,08/03/2023 06:04:48,C++,31886,21439,6,0.5454197942730052,1.2377630555555557
hakimel/reveal.js,07/06/2011 18:54:22,1001,39,08/03/2023 06:48:45,JavaScript,2215,1576,11,0.27645071079002564,0.5052630555555556
neovim/neovim,31/01/2014 13:39:22,13106,31,08/03/2023 07:02:21,Vim Script,9376,8007,9,0.2838400561910496,0.2785963888888889
elastic/elasticsearch,08/02/2010 13:20:56,62416,108,08/03/2023 07:04:25,Java,31696,28121,13,0.6879581151832461,0.24415194444444446
florinpop17/app-ideas,25/02/2019 18:36:56,556,0,08/03/2023 04:57:50,,113,35,4,0.0,2.3538741666666665
webpack/webpack,10/03/2012 10:08:14,6017,382,08/03/2023 04:37:55,JavaScript,9380,9180,10,2.894660355422687,2.685818611111111
iptv-org/iptv,14/11/2018 22:00:57,5714,0,08/03/2023 06:57:24,JavaScript,5340,4511,4,0.0,0.36109638888888884
Hack-with-Github/Awesome-Hacking,30/03/2016 15:47:10,89,0,08/03/2023 05:55:56,,0,0,6,0.0,1.3855408333333334
netdata/netdata,17/06/2013 18:39:10,7198,61,08/03/2023 07:05:28,C,7239,7013,9,0.5226525821596244,0.22665194444444445
pallets/flask,06/04/2010 11:11:59,2346,24,08/03/2023 06:51:36,Python,2466,2463,12,0.15472657905892326,0.4577630555555555
apple/swift,23/10/2015 21:15:07,47162,46,08/03/2023 06:57:32,C++,13403,7651,7,0.519749876176325,0.35887416666666666
GrowingGit/GitHub-Chinese-Top-Charts,05/09/2019 03:01:56,17,0,08/03/2023 06:20:11,Java,254,149,3,0.0,0.9813741666666667
expressjs/express,26/06/2009 18:56:01,1141,147,08/03/2023 06:29:40,JavaScript,3716,3613,13,0.8938924430227909,0.8233186111111112
tauri-apps/tauri,13/07/2019 09:09:37,3215,500,08/03/2023 07:07:14,Rust,2337,1993,3,11.409102275568893,0.1972075
chartjs/Chart.js,17/03/2013 23:56:36,3676,101,08/03/2023 05:43:08,JavaScript,6753,6546,9,0.8435154676917446,1.5988741666666666
resume/resume.github.com,06/02/2011 13:39:55,183,0,08/03/2023 06:08:00,JavaScript,108,59,12,0.0,1.1844297222222222
kdn251/interviews,14/02/2017 18:19:25,162,0,08/03/2023 03:29:59,Java,51,20,6,0.0,3.8180408333333333
coder/code-server,27/02/2019 16:50:41,1589,102,08/03/2023 06:53:25,TypeScript,3164,2919,4,2.111980939414568,0.4274852777777778
reduxjs/redux,29/05/2015 23:53:15,2404,70,08/03/2023 01:35:15,TypeScript,1982,1939,7,0.7499706469414114,5.730263055555556
angular/angular.js,06/01/2010 00:34:37,7999,0,07/03/2023 16:31:18,JavaScript,9040,8649,13,0.0,14.796096388888888
atom/atom,20/01/2012 18:18:21,5281,538,08/03/2023 05:08:26,JavaScript,17125,16156,11,4.026615813648294,2.1772074999999997
godotengine/godot,04/01/2014 16:05:36,33151,43,08/03/2023 06:40:50,C++,40421,33089,9,0.3905394645167712,0.6372075
redis/redis,21/03/2009 22:32:25,5790,46,08/03/2023 05:47:54,C,5876,4062,13,0.2744002091913447,1.5194297222222222
home-assistant/core,17/09/2013 07:29:48,52027,1000,08/03/2023 05:11:04,Python,36778,34557,9,8.796028532870638,2.133318611111111
protocolbuffers/protobuf,26/08/2014 15:52:15,6568,122,08/03/2023 04:13:42,C++,5428,4775,8,1.1912787586944888,3.089429722222222
jaywcjlove/awesome-mac,17/07/2016 15:33:47,811,6,08/03/2023 06:51:28,JavaScript,348,256,6,0.07528877887788779,0.45998527777777776
adam-p/markdown-here,13/05/2012 03:27:22,82,11,08/03/2023 04:19:32,JavaScript,603,308,10,0.08468320256475154,2.9922074999999997
josephmisiti/awesome-machine-learning,15/07/2014 19:11:19,826,0,08/03/2023 05:43:00,Python,80,80,8,0.0,1.601096388888889
socketio/socket.io,11/03/2010 18:24:48,830,55,08/03/2023 04:35:51,TypeScript,3310,3207,12,0.3526384204609331,2.7202630555555554
xingshaocheng/architect-awesome,06/04/2018 13:30:58,79,0,08/03/2023 03:38:55,,67,20,4,0.0,3.6691519444444443
keras-team/keras,28/03/2015 00:35:42,5948,46,08/03/2023 06:03:45,Python,11657,11378,7,0.4821387548816908,1.2552630555555555
jquery/jquery,03/04/2009 15:20:14,2828,5,08/03/2023 06:36:33,JavaScript,2237,2163,13,0.02990234631013239,0.7085963888888889
h5bp/Front-end-Developer-Interview-Questions,09/02/2012 23:34:10,637,0,08/03/2023 07:10:15,Nunjucks,130,126,11,0.0,0.14692972222222223
ansible/ansible,06/03/2012 14:58:02,48706,0,08/03/2023 05:37:19,Python,31204,30560,11,0.0,1.695818611111111
kelseyhightower/nocode,06/02/2018 23:54:00,593,1,08/03/2023 02:50:57,Dockerfile,4463,609,5,0.016397124887690927,4.468596388888889
shadowsocks/shadowsocks-windows,14/01/2013 07:54:16,484,55,08/03/2023 04:43:44,C#,2837,2716,10,0.45165136789056876,2.5888741666666664
lodash/lodash,07/04/2012 04:11:46,1317,2,08/03/2023 05:53:07,JavaScript,4099,3786,10,0.015257921578463339,1.432485277777778
leonardomso/33-js-concepts,04/09/2018 13:27:04,268,0,08/03/2023 07:09:28,JavaScript,51,36,4,0.0,0.15998527777777777
tiangolo/fastapi,08/12/2018 08:21:47,2154,145,08/03/2023 06:46:32,Python,3315,3296,4,2.8454301075268815,0.5422075
mermaid-js/mermaid,01/11/2014 23:52:32,1804,104,08/03/2023 06:42:58,JavaScript,2285,1416,8,1.0378390201224845,0.6016519444444445
nestjs/nest,04/02/2017 20:12:52,6292,81,08/03/2023 06:22:34,TypeScript,4646,4606,6,1.108798379837984,0.9416519444444444
chrislgarry/Apollo-11,03/04/2014 15:45:02,497,0,07/03/2023 17:59:08,Assembly,377,316,8,0.0,13.332207499999999
apache/echarts,03/04/2013 03:18:59,1606,107,08/03/2023 05:35:52,TypeScript,16663,14503,9,0.8975684868542011,1.7199852777777778
grafana/grafana,11/12/2013 15:59:56,33507,342,08/03/2023 06:48:20,TypeScript,28582,25675,9,3.084049807293211,0.5122075
enaqx/awesome-react,06/08/2014 05:31:44,1236,0,08/03/2023 07:08:26,,93,73,8,0.0,0.17720750000000002
gatsbyjs/gatsby,21/05/2015 22:43:05,21309,129,08/03/2023 03:56:58,JavaScript,13824,13755,7,1.3782051282051282,3.368318611111111
h5bp/html5-boilerplate,24/01/2010 18:03:24,1558,32,08/03/2023 07:12:41,JavaScript,1300,1291,13,0.2032011134307585,0.10637416666666666
DopplerHQ/awesome-interview-questions,28/11/2015 09:48:17,222,0,08/03/2023 06:39:34,,32,29,7,0.0,0.6583186111111111
vitejs/vite,21/04/2020 05:03:57,4128,267,08/03/2023 06:51:15,TypeScript,5409,4933,2,7.727164605137963,0.4635963888888889
scikit-learn/scikit-learn,17/08/2010 09:43:38,15036,32,08/03/2023 06:55:18,Python,9984,8439,12,0.21228644129407487,0.3960963888888889
awesomedata/awesome-public-datasets,20/11/2014 06:20:50,336,0,08/03/2023 06:59:04,,109,47,8,0.0,0.3333186111111111
ElemeFE/element,03/09/2016 06:19:26,4995,144,08/03/2023 06:19:54,Vue,17388,15184,6,1.8426588136306268,0.986096388888889
lydiahallie/javascript-questions,12/06/2019 08:26:27,470,0,08/03/2023 05:10:26,,212,210,3,0.0,2.1438741666666665
Developer-Y/cs-video-courses,21/10/2016 17:02:11,159,0,08/03/2023 07:10:39,,113,101,6,0.0,0.14026305555555554
anuraghazra/github-readme-stats,09/07/2020 10:34:22,1373,0,08/03/2023 06:49:42,JavaScript,940,843,2,0.0,0.4894297222222222
rails/rails,11/04/2008 02:19:47,31151,91,08/03/2023 05:43:00,Ruby,16180,15820,14,0.5084343619887338,1.601096388888889
strapi/strapi,30/09/2015 15:34:48,7512,267,08/03/2023 06:17:53,JavaScript,7471,7196,7,2.991252302025783,1.0197075
Anduin2017/HowToCook,29/02/2020 10:43:49,627,1,08/03/2023 05:47:33,HTML,581,249,3,0.027601330913490624,1.5252630555555555
python/cpython,10/02/2017 19:23:51,39431,0,08/03/2023 06:27:47,Python,62501,55710,6,0.0,0.8547075000000001
spring-projects/spring-framework,08/12/2010 04:04:45,4140,249,08/03/2023 06:09:00,Java,23141,21934,12,1.6932148446232955,1.1677630555555556
sdmg15/Best-websites-a-programmer-should-visit,05/03/2017 20:25:17,1527,0,08/03/2023 05:49:30,,107,70,6,0.0,1.4927630555555556
apache/superset,21/07/2015 18:55:34,12852,116,08/03/2023 06:52:45,TypeScript,8928,7856,7,1.2664513041397463,0.43859638888888886
azl397985856/leetcode,30/03/2018 09:13:51,303,40,08/03/2023 07:04:12,JavaScript,246,241,4,0.674801257163986,0.24776305555555556
TheAlgorithms/Java,16/07/2016 10:21:02,3033,0,08/03/2023 07:05:37,Java,802,797,6,0.0,0.22415194444444445
Semantic-Org/Semantic-UI,08/04/2013 23:32:04,878,154,08/03/2023 05:55:00,JavaScript,6205,5251,9,1.2939686924493554,1.401096388888889
hoppscotch/hoppscotch,21/08/2019 13:15:24,1793,16,08/03/2023 06:41:21,Vue,954,856,3,0.37609479649665123,0.6285963888888889
junegunn/fzf,23/10/2013 16:04:23,703,25,08/03/2023 07:02:37,Go,2337,2083,9,0.2222141048120008,0.27415194444444446
sindresorhus/awesome-nodejs,11/07/2014 13:35:34,1078,0,08/03/2023 05:58:59,,97,97,8,0.0,1.3347075
3b1b/manim,22/03/2015 18:50:58,779,10,08/03/2023 05:26:42,Python,1046,696,7,0.10463249627336316,1.8727630555555557
scutan90/DeepLearning-500-questions,27/06/2018 06:36:45,339,0,08/03/2023 03:55:31,JavaScript,181,80,4,0.0,3.3924852777777774
syncthing/syncthing,26/11/2013 09:48:21,3695,327,08/03/2023 06:13:44,Go,5079,4734,9,2.935729043683589,1.0888741666666668
necolas/normalize.css,04/05/2011 10:20:25,387,0,08/03/2023 04:51:26,CSS,498,455,11,0.0,2.460540833333333
remix-run/react-router,16/05/2014 22:22:51,2766,243,08/03/2023 03:06:56,TypeScript,6898,6838,8,2.297559838358719,4.2022075
tesseract-ocr/tesseract,12/08/2014 18:04:59,1520,24,08/03/2023 06:41:04,C++,2472,2099,8,0.23330137424097155,0.6333186111111111
psf/requests,13/02/2011 18:38:17,2358,5,08/03/2023 05:10:04,Python,3728,3527,12,0.0345251608021188,2.1499852777777777
MunGell/awesome-for-beginners,24/10/2015 19:53:36,1122,0,08/03/2023 07:06:21,,120,109,7,0.0,0.21192972222222223
ionic-team/ionic-framework,20/08/2013 23:06:02,6038,564,08/03/2023 05:24:39,TypeScript,20634,20163,9,4.921113023522663,1.9069297222222223
bradtraversy/design-resources-for-developers,06/05/2020 14:40:35,1153,0,08/03/2023 06:49:46,,83,83,2,0.0,0.4883186111111111
microsoft/playwright,15/11/2019 18:32:42,11103,95,08/03/2023 06:48:26,TypeScript,9019,8306,3,2.3920391832229577,0.5105408333333333
google/material-design-icons,08/10/2014 18:01:28,149,16,08/03/2023 06:19:00,,1228,1027,8,0.15842013888888892,1.0010963888888889
ageitgey/face_recognition,03/03/2017 21:52:39,205,2,08/03/2023 06:50:43,Python,1253,572,6,0.02771450265755505,0.47248527777777777
fighting41love/funNLP,21/08/2018 11:20:39,22,0,08/03/2023 07:00:16,Python,55,44,4,0.0,0.3133186111111111
moment/moment,01/03/2011 02:46:06,2025,0,08/03/2023 05:52:23,JavaScript,4035,3832,12,0.0,1.4447075
prometheus/prometheus,24/11/2012 11:14:12,6780,248,08/03/2023 06:24:27,Go,4979,4391,10,2.008877052818464,0.9102630555555556
Fndroid/clash_for_windows_pkg,18/10/2018 22:59:10,13,191,08/03/2023 07:03:16,,3818,3624,4,3.6287216323131375,0.2633186111111111
google/guava,29/05/2014 16:23:17,1558,35,08/03/2023 07:11:25,Java,3423,2767,8,0.3322669579692052,0.12748527777777777
jgthms/bulma,23/01/2016 23:48:34,1113,17,08/03/2023 01:42:53,CSS,2453,2271,7,0.19887820512820512,5.603040833333334
ReactiveX/RxJava,08/01/2013 20:11:48,3764,231,08/03/2023 01:34:18,Java,3118,3104,10,1.8938679245283019,5.746096388888889
soimort/you-get,20/08/2012 15:53:36,1042,118,08/03/2023 06:25:10,Python,0,0,10,0.9320090019908249,0.8983186111111111
supabase/supabase,12/10/2019 05:56:49,4994,24,08/03/2023 06:51:57,TypeScript,1977,1798,3,0.587288817377313,0.4519297222222222
scrapy/scrapy,22/02/2010 02:01:14,3009,31,08/03/2023 07:03:36,Python,2772,2283,13,0.1980085398292034,0.25776305555555556
jekyll/jekyll,20/10/2008 06:29:03,4352,107,08/03/2023 05:07:25,Ruby,4665,4576,14,0.6196845646103072,2.194151944444444
caddyserver/caddy,13/01/2015 19:45:03,1917,103,08/03/2023 06:39:54,Go,3346,3269,8,1.0530812324929972,0.6527630555555556
ventoy/Ventoy,10/03/2020 15:19:19,385,87,08/03/2023 07:11:45,C,1720,1338,2,2.423305860805861,0.12192972222222223
localstack/localstack,25/10/2016 23:48:03,3482,60,08/03/2023 02:53:49,Python,4273,3975,6,0.7852839931153185,4.420818611111112
obsproject/obs-studio,01/10/2013 02:40:31,5191,175,08/03/2023 06:57:42,C,2910,2511,9,1.5451136913401065,0.3560963888888889
prakhar1989/awesome-courses,15/11/2014 18:36:49,264,0,08/03/2023 05:32:10,,67,38,8,0.0,1.7816519444444445
ocornut/imgui,21/07/2014 14:29:47,1066,83,08/03/2023 06:13:19,C++,4652,3941,8,0.8012006770337458,1.0958186111111112
swisskyrepo/PayloadsAllTheThings,18/10/2016 07:29:07,543,2,08/03/2023 06:21:06,Python,0,0,6,0.026097526097526098,0.9660963888888889
Solido/awesome-flutter,07/05/2017 11:45:27,906,0,08/03/2023 06:29:25,Dart,0,0,5,0.0,0.8274852777777778
wasabeef/awesome-android-ui,24/12/2014 01:45:03,227,0,08/03/2023 05:18:48,,102,92,8,0.0,2.004429722222222
git/git,23/07/2008 14:21:26,1252,0,08/03/2023 06:09:52,C,0,0,14,0.0,1.1533186111111111
NARKOZ/hacker-scripts,21/11/2015 19:05:09,142,0,07/03/2023 21:56:13,JavaScript,75,39,7,0.0,9.38081861111111
danielmiessler/SecLists,19/02/2012 01:30:18,613,18,08/03/2023 06:51:54,PHP,209,181,11,0.13568773234200743,0.4527630555555555
alacritty/alacritty,18/02/2016 05:02:30,1974,76,08/03/2023 05:09:34,Rust,4731,4437,7,0.8977346278317151,2.158318611111111
microsoft/ML-For-Beginners,03/03/2021 01:34:05,411,0,08/03/2023 06:32:10,Jupyter Notebook,0,0,2,0.0,0.7816519444444445
AUTOMATIC1111/stable-diffusion-webui,22/08/2022 14:05:26,1498,1,08/03/2023 07:13:08,Python,4131,2643,0,0.15439932318104907,0.09887416666666667
prettier/prettier,29/11/2016 17:13:37,8363,96,08/03/2023 05:57:55,JavaScript,5910,4988,6,1.2756662297946701,1.3524852777777778
CompVis/stable-diffusion,10/08/2022 14:36:44,118,0,08/03/2023 06:59:05,Jupyter Notebook,527,107,0,0.0,0.3330408333333333
