nameWithOwner;createdAt;pullRequests;releases;updatedAt;primaryLanguage;issues;closedIssues;ageInYears;ageInMonths;releasesMonth;daysFromUpdate
huggingface/transformers;29/10/2018 13:56:00;10923;108;08/03/2023 14:58:16;Python;11020;10591;4;53.08512938888889;2.0344680561823254;0.5161038888888889
puppeteer/puppeteer;09/05/2017 22:16:13;3812;180;08/03/2023 14:45:34;TypeScript;5862;5612;5;71.50723124074074;2.5172279345287567;0.7277705555555556
PanJiaChen/vue-element-admin;17/04/2017 03:35:49;571;49;08/03/2023 14:43:34;Vue;3510;2333;5;72.09634235185185;0.679646129076358;0.7611038888888889
ryanmcdermott/clean-code-javascript;25/11/2016 22:25:41;269;0;08/03/2023 14:45:50;JavaScript;135;81;6;77.00197198148149;0.0;0.7233261111111111
iluwatar/java-design-patterns;09/08/2014 16:45:18;1616;0;08/03/2023 14:01:31;Java;845;659;8;105.1577405;0.0;1.4619372222222222
rust-lang/rust;16/06/2010 20:39:03;61177;108;08/03/2023 15:12:39;Rust;47460;38636;12;155.52787938888892;0.6944092623416535;0.2763816666666667
Genymobile/scrcpy;21/11/2017 18:00:27;345;29;08/03/2023 15:03:58;C;3389;2164;5;65.11599050000001;0.4453591165137847;0.42110388888888894
animate-css/animate.css;12/10/2011 10:07:38;791;22;08/03/2023 11:48:36;CSS;842;819;11;139.01199975925928;0.15825971885951975;3.677215
storybookjs/storybook;18/03/2016 04:23:44;9954;1000;08/03/2023 13:17:55;TypeScript;10254;8313;6;85.23638864814814;11.73207846859812;2.188603888888889
nvbn/thefuck;08/04/2015 15:08:04;663;17;08/03/2023 12:49:59;Python;664;453;7;96.37842568518518;0.17638802334798;2.6541594444444443
tensorflow/models;05/02/2016 01:15:20;3723;29;08/03/2023 14:50:01;Jupyter Notebook;7078;6023;7;86.74105531481482;0.33432842031663623;0.6536038888888889
gothinkster/realworld;26/02/2016 20:49:53;513;0;08/03/2023 13:00:01;TypeScript;509;459;7;86.1551942037037;0.0;2.486937222222222
laravel/laravel;08/06/2011 03:06:08;4479;135;08/03/2023 14:37:04;PHP;0;0;11;143.44616642592592;0.9411196085864907;0.8694372222222223
MisterBooo/LeetCodeAnimation;06/12/2018 08:01:22;74;0;08/03/2023 13:44:10;Java;58;42;4;52.01548124074074;0.0;1.751103888888889
FortAwesome/Font-Awesome;17/02/2012 14:19:43;663;50;08/03/2023 09:05:06;JavaScript;18759;13448;11;134.6052867962963;0.3714564352562693;6.402215
papers-we-love/papers-we-love;15/12/2013 14:31:41;495;0;08/03/2023 15:14:51;Shell;191;172;9;112.3653053148148;0.0;0.239715
mtdvio/every-programmer-should-know;24/08/2017 13:18:26;159;0;08/03/2023 14:42:09;;42;18;5;67.47266642592592;0.0;0.784715
django/django;28/04/2012 02:47:18;16586;0;08/03/2023 15:01:07;Python;0;0;10;132.62329605555556;0.0;0.46860388888888893
tonsky/FiraCode;11/11/2014 19:32:38;178;29;08/03/2023 14:35:06;Clojure;1259;906;8;101.9314442037037;0.2845049457167043;0.902215
doocs/advanced-java;06/10/2018 11:38:30;114;1;08/03/2023 14:07:32;Java;139;137;4;53.92818494444444;0.01854317924903604;1.3616594444444445
bitcoin/bitcoin;19/12/2010 15:16:43;18809;40;08/03/2023 15:04:02;C++;7334;6942;12;148.7402867962963;0.26892512352608977;0.41999277777777777
vuejs/awesome-vue;20/10/2015 00:16:14;3743;0;08/03/2023 13:02:34;;211;181;7;90.37388864814814;0.0;2.444437222222222
microsoft/Web-Dev-For-Beginners;10/11/2020 02:44:00;747;0;08/03/2023 14:50:43;JavaScript;226;217;2;28.691796055555557;0.0;0.6419372222222223
ripienaar/free-for-dev;18/03/2015 21:06:26;2706;0;08/03/2023 14:16:46;HTML;0;0;7;97.64599975925925;0.0;1.2077705555555556
opencv/opencv;19/07/2012 09:40:17;13690;59;08/03/2023 12:44:25;C++;9530;7176;10;129.66052753703704;0.45503439728908146;2.7469372222222224
gin-gonic/gin;16/06/2014 23:57:25;1518;24;08/03/2023 14:01:04;Go;1993;1501;8;106.71767568518518;0.22489245428095225;1.4694372222222223
sveltejs/svelte;20/11/2016 18:13:05;3287;0;08/03/2023 14:29:10;TypeScript;4887;4126;6;77.30897198148148;0.0;1.0011038888888888
spring-projects/spring-boot;19/10/2012 15:02:57;5590;163;08/03/2023 14:46:36;Java;28583;28014;10;126.41460161111111;1.2894080108042933;0.7105483333333333
typicode/json-server;27/11/2013 13:21:13;354;12;08/03/2023 15:10:32;JavaScript;1036;467;9;113.00445346296297;0.10619050517272738;0.3116594444444445
gohugoio/hugo;04/07/2013 15:26:26;4289;217;08/03/2023 14:13:09;Go;6382;5738;9;118.56822198148147;1.8301699761837709;1.2680483333333334
521xueweihan/HelloGitHub;04/05/2016 06:24:11;31;28;08/03/2023 15:15:22;Python;2431;2341;6;83.60280531481482;0.3349169910574552;0.2311038888888889
tailwindlabs/tailwindcss;06/10/2017 14:59:14;2114;209;08/03/2023 14:23:38;HTML;2748;2744;5;65.98333309259259;3.1674665435090414;1.093326111111111
moby/moby;18/01/2013 18:10:57;23067;120;08/03/2023 14:56:04;Go;21787;17819;10;124.04349049999999;0.9674026385124982;0.5527705555555555
nvm-sh/nvm;15/04/2010 17:47:47;1005;62;08/03/2023 14:56:53;Shell;1920;1603;12;157.6896942037037;0.3931772479684585;0.5391594444444444
fatedier/frp;21/12/2015 15:24:59;644;78;08/03/2023 14:39:14;Go;2680;2572;7;88.56902753703703;0.8806690348652935;0.8333261111111111
thedaviddias/Front-End-Checklist;16/10/2017 10:12:36;292;1;08/03/2023 13:15:39;;143;137;5;65.8092405;0.015195434446626077;2.2263816666666667
macrozheng/mall;04/04/2018 01:11:44;105;2;08/03/2023 15:10:46;Java;454;428;4;60.44305531481481;0.03308899574290369;0.30777055555555555
pytorch/pytorch;13/08/2016 05:26:41;64184;43;08/03/2023 14:52:30;C++;31895;21439;6;80.26808309259259;0.5357048323976754;0.612215
hakimel/reveal.js;07/06/2011 18:54:22;1001;39;08/03/2023 15:06:08;JavaScript;2215;1576;11;143.71937012962965;0.27136216896040816;0.3849927777777778
neovim/neovim;31/01/2014 13:39:22;13106;31;08/03/2023 14:38:01;Vim Script;9377;8012;9;110.82770346296296;0.27971345639549194;0.8536038888888889
elastic/elasticsearch;08/02/2010 13:20:56;62434;108;08/03/2023 12:39:05;Java;31699;28124;13;159.27127753703704;0.6780883638915096;2.835826111111111
florinpop17/app-ideas;25/02/2019 18:36:56;556;0;08/03/2023 14:23:41;;113;35;4;49.72905531481481;0.0;1.0924927777777778
webpack/webpack;10/03/2012 10:08:14;6017;382;08/03/2023 14:38:30;JavaScript;9380;9179;10;134.01166642592594;2.8504980960829105;0.8455483333333333
iptv-org/iptv;14/11/2018 22:00:57;5718;0;08/03/2023 15:12:11;JavaScript;5340;4511;4;53.04904605555556;0.0;0.28415944444444446
Hack-with-Github/Awesome-Hacking;30/03/2016 15:47:10;89;0;08/03/2023 15:06:22;;0;0;6;85.22337012962963;0.0;0.3811038888888889
netdata/netdata;17/06/2013 18:39:10;7200;61;08/03/2023 15:14:30;C;7240;7014;9;119.02781457407407;0.5124852558058027;0.24554833333333334
pallets/flask;06/04/2010 11:11:59;2346;24;08/03/2023 13:32:27;Python;2466;2463;12;157.44291642592594;0.15243620065493113;1.9463816666666667
apple/swift;23/10/2015 21:15:07;47166;46;08/03/2023 14:23:12;C++;13404;7651;7;90.34117568518518;0.5091808873541528;1.1005483333333332
GrowingGit/GitHub-Chinese-Top-Charts;05/09/2019 03:01:56;17;0;08/03/2023 15:07:48;Java;254;149;3;43.08183309259259;0.0;0.357215
expressjs/express;26/06/2009 18:56:01;1141;147;08/03/2023 14:15:38;JavaScript;3716;3613;13;167.41845346296296;0.8780394093923463;1.2266594444444445
tauri-apps/tauri;13/07/2019 09:09:37;3215;500;08/03/2023 15:06:07;Rust;2337;1993;3;44.677564574074076;11.191299363934998;0.38527055555555556
chartjs/Chart.js;17/03/2013 23:56:36;3676;101;08/03/2023 13:19:36;JavaScript;6754;6546;9;121.91812938888889;0.8284247839616601;2.1605483333333333
resume/resume.github.com;06/02/2011 13:39:55;183;0;08/03/2023 13:29:18;JavaScript;108;59;12;147.16073124074074;0.0;1.9988816666666667
coder/code-server;27/02/2019 16:50:41;1589;102;08/03/2023 15:00:54;TypeScript;3164;2919;4;49.72141642592592;2.051429893433502;0.47221500000000005
kdn251/interviews;14/02/2017 18:19:25;162;0;08/03/2023 10:08:42;Java;51;20;6;74.4387867962963;0.0;5.342215
reduxjs/redux;29/05/2015 23:53:15;2405;70;08/03/2023 14:13:08;TypeScript;1983;1939;7;95.15332383333333;0.7356548061590484;1.268326111111111
angular/angular.js;06/01/2010 00:34:37;7999;0;08/03/2023 13:33:45;JavaScript;9040;8649;13;160.79700901851854;0.0;1.924715
atom/atom;20/01/2012 18:18:21;5281;538;08/03/2023 14:35:18;JavaScript;17125;16156;11;136.17271272222223;3.950864965857458;0.8988816666666667
godotengine/godot;04/01/2014 16:05:36;33159;43;08/03/2023 15:07:55;C++;40430;33106;9;112.41312938888889;0.3825175958872487;0.35527055555555553
redis/redis;21/03/2009 22:32:25;5790;46;08/03/2023 14:11:50;C;5876;4063;13;170.53156457407408;0.2697447836996705;1.2899927777777778
home-assistant/core;17/09/2013 07:29:48;52046;1000;08/03/2023 15:05:57;Python;36785;34568;9;115.5663516111111;8.653037722996313;0.38804833333333333
protocolbuffers/protobuf;26/08/2014 15:52:15;6569;122;08/03/2023 15:00:59;C++;5430;4775;8;104.62054605555555;1.1661189374333376;0.47082611111111117
jaywcjlove/awesome-mac;17/07/2016 15:33:47;811;6;08/03/2023 14:47:22;JavaScript;348;256;6;81.59747198148148;0.07353168982198001;0.6977705555555556
adam-p/markdown-here;13/05/2012 03:27:22;82;11;08/03/2023 14:05:12;JavaScript;603;308;10;132.10103679629628;0.08326959626336866;1.4005483333333333
josephmisiti/awesome-machine-learning;15/07/2014 19:11:19;826;0;08/03/2023 14:49:39;Python;80;80;8;105.90995346296296;0.0;0.659715
socketio/socket.io;11/03/2010 18:24:48;830;55;08/03/2023 13:23:51;TypeScript;3310;3207;12;158.83579605555556;0.3462695523669161;2.089715
xingshaocheng/architect-awesome;06/04/2018 13:30:58;79;0;08/03/2023 14:15:20;;67;20;4;59.965703462962956;0.0;1.2316594444444444
keras-team/keras;28/03/2015 00:35:42;5948;46;08/03/2023 14:49:15;Python;11657;11379;7;97.22974049999999;0.4731062714293679;0.6663816666666666
jquery/jquery;03/04/2009 15:20:14;2828;5;08/03/2023 15:11:25;JavaScript;2237;2163;13;170.3383330925926;0.029353345833683236;0.29693722222222224
h5bp/Front-end-Developer-Interview-Questions;09/02/2012 23:34:10;637;0;08/03/2023 13:28:21;Nunjucks;130;126;11;135.33059235185186;0.0;2.014715
ansible/ansible;06/03/2012 14:58:02;48708;0;08/03/2023 14:16:11;Python;31208;30560;11;133.98399975925926;0.0;1.2174927777777778
kelseyhightower/nocode;06/02/2018 23:54:00;593;1;08/03/2023 11:44:36;Dockerfile;4463;609;5;62.35290716666667;0.01603774459668805;3.7438816666666668
shadowsocks/shadowsocks-windows;14/01/2013 07:54:16;484;55;08/03/2023 13:24:07;C#;2837;2716;10;123.75275901851852;0.44443453573240926;2.0852705555555553
lodash/lodash;07/04/2012 04:11:46;1317;2;08/03/2023 14:34:50;JavaScript;4099;3786;10;133.27637012962964;0.01500641109939237;0.9066594444444445
leonardomso/33-js-concepts;04/09/2018 13:27:04;268;0;08/03/2023 14:23:22;JavaScript;51;36;4;54.93453679629629;0.0;1.0977705555555555
tiangolo/fastapi;08/12/2018 08:21:47;2154;145;08/03/2023 14:20:32;Python;3315;3296;4;51.93747198148148;2.7918185939373474;1.1449927777777777
mermaid-js/mermaid;01/11/2014 23:52:32;1804;104;08/03/2023 15:01:56;JavaScript;2287;1416;8;102.12038864814814;1.0184058382144234;0.4549927777777778
nestjs/nest;04/02/2017 20:12:52;6292;81;08/03/2023 15:00:24;TypeScript;4648;4608;6;74.70909235185185;1.0842053818365285;0.48054833333333336
chrislgarry/Apollo-11;03/04/2014 15:45:02;497;0;08/03/2023 14:17:43;Assembly;377;316;8;109.45788864814816;0.0;1.1919372222222222
apache/echarts;03/04/2013 03:18:59;1606;107;08/03/2023 14:16:34;TypeScript;16664;14503;9;121.27236087037036;0.8823115113127361;1.211103888888889
grafana/grafana;11/12/2013 15:59:56;33534;342;08/03/2023 15:02:24;TypeScript;28607;25692;9;113.21627753703704;3.020767043750575;0.44721500000000003
enaqx/awesome-react;06/08/2014 05:31:44;1236;0;08/03/2023 13:08:32;;93;73;8;104.86527753703703;0.0;2.3449927777777777
gatsbyjs/gatsby;21/05/2015 22:43:05;21309;129;08/03/2023 13:18:01;JavaScript;13824;13755;7;95.45897198148148;1.3513659043492035;2.1869372222222223
h5bp/html5-boilerplate;24/01/2010 18:03:24;1558;32;08/03/2023 12:01:08;JavaScript;1300;1291;13;160.38101827777777;0.19952485863742572;3.468326111111111
DopplerHQ/awesome-interview-questions;28/11/2015 09:48:17;222;0;08/03/2023 13:03:18;;32;29;7;88.75608309259259;0.0;2.4322150000000002
vitejs/vite;21/04/2020 05:03:57;4130;267;08/03/2023 14:35:25;TypeScript;5411;4939;2;35.38071272222222;7.546484495556823;0.8969372222222223
scikit-learn/scikit-learn;17/08/2010 09:43:38;15038;32;08/03/2023 13:54:16;Python;9984;8441;12;153.05866642592594;0.20907016079018745;1.5827705555555556
awesomedata/awesome-public-datasets;20/11/2014 06:20:50;336;0;08/03/2023 13:39:49;;109;47;8;101.30466642592593;0.0;1.823603888888889
ElemeFE/element;03/09/2016 06:19:26;4997;144;08/03/2023 09:09:05;Vue;17389;15184;6;79.53877753703703;1.8104376815817511;6.335826111111111
Developer-Y/cs-video-courses;21/10/2016 17:02:11;159;0;08/03/2023 15:09:17;;113;101;6;78.34836087037036;0.0;0.33249277777777775
lydiahallie/javascript-questions;12/06/2019 08:26:27;470;0;08/03/2023 15:11:14;;212;210;3;45.734879388888885;0.0;0.2999927777777778
anuraghazra/github-readme-stats;09/07/2020 10:34:22;1373;0;08/03/2023 15:11:46;JavaScript;940;843;2;32.56381457407407;0.0;0.2911038888888889
rails/rails;11/04/2008 02:19:47;31154;91;08/03/2023 15:14:36;Ruby;16180;15820;14;181.90524975925928;0.5002604384449215;0.24388166666666666
strapi/strapi;30/09/2015 15:34:48;7517;267;08/03/2023 14:46:17;JavaScript;7474;7197;7;91.29690716666667;2.9245240423378123;0.7158261111111112
Anduin2017/HowToCook;29/02/2020 10:43:49;628;1;08/03/2023 14:54:29;HTML;581;249;3;36.925231240740736;0.027081753218559927;0.5791594444444444
python/cpython;10/02/2017 19:23:51;39439;0;08/03/2023 14:47:55;Python;62504;55715;6;74.53632383333333;0.0;0.6886038888888889
spring-projects/spring-framework;08/12/2010 04:04:45;4140;249;08/03/2023 15:01:11;Java;23145;21937;12;149.48026827777778;1.6657716959490976;0.46749277777777776
sdmg15/Best-websites-a-programmer-should-visit;05/03/2017 20:25:17;1527;0;08/03/2023 13:04:06;;107;70;6;73.73552753703703;0.0;2.4188816666666666
apache/superset;21/07/2015 18:55:34;12853;116;08/03/2023 14:47:46;TypeScript;8931;7858;7;93.55203679629629;1.2399516244908997;0.691103888888889
azl397985856/leetcode;30/03/2018 09:13:51;303;40;08/03/2023 12:57:59;JavaScript;246;241;4;60.341879388888884;0.6628895288827454;2.520826111111111
TheAlgorithms/Java;16/07/2016 10:21:02;3033;0;08/03/2023 14:09:12;Java;803;797;6;81.03788864814814;0.0;1.3338816666666666
Semantic-Org/Semantic-UI;08/04/2013 23:32:04;878;154;08/03/2023 10:21:02;JavaScript;6205;5251;9;121.19842568518519;1.2706435675989507;5.136659444444445
hoppscotch/hoppscotch;21/08/2019 13:15:24;1793;16;08/03/2023 14:26:43;Vue;954;856;3;43.24101827777777;0.37001903834033084;1.0419372222222223
junegunn/fzf;23/10/2013 16:04:23;703;25;08/03/2023 14:56:44;Go;2337;2083;9;114.84713864814815;0.21768065181485574;0.5416594444444445
sindresorhus/awesome-nodejs;11/07/2014 13:35:34;1078;0;08/03/2023 13:55:45;;97;97;8;105.4631479074074;0.0;1.5580483333333335
3b1b/manim;22/03/2015 18:50:58;779;10;08/03/2023 15:13:52;Python;1046;696;7;97.58792568518518;0.10247169339636962;0.2561038888888889
scutan90/DeepLearning-500-questions;27/06/2018 06:36:45;339;0;08/03/2023 14:27:18;JavaScript;181;80;4;57.462490499999994;0.0;1.0322149999999999
syncthing/syncthing;26/11/2013 09:48:21;3695;327;08/03/2023 14:37:02;Go;5079;4734;9;113.15604605555555;2.8898146532926288;0.8699927777777778
necolas/normalize.css;04/05/2011 10:20:25;387;0;08/03/2023 14:32:17;CSS;498;455;11;144.37156457407409;0.0;0.9491594444444444
remix-run/react-router;16/05/2014 22:22:51;2766;243;08/03/2023 15:12:49;TypeScript;6899;6838;8;107.80354605555556;2.254100248935895;0.27360388888888887
tesseract-ocr/tesseract;12/08/2014 18:04:59;1520;24;08/03/2023 14:01:32;C++;2472;2099;8;105.01347198148147;0.2285421055712953;1.4616594444444444
psf/requests;13/02/2011 18:38:17;2358;5;08/03/2023 10:46:52;Python;3728;3527;12;147.52830531481484;0.03389180123319629;4.706103888888889
MunGell/awesome-for-beginners;24/10/2015 19:53:36;1122;0;08/03/2023 14:55:24;;120;109;7;90.35312938888889;0.0;0.5638816666666667
ionic-team/ionic-framework;20/08/2013 23:06:02;6040;565;08/03/2023 14:51:21;TypeScript;20635;20164;9;116.74622198148148;4.839557035855271;0.6313816666666667
bradtraversy/design-resources-for-developers;06/05/2020 14:40:35;1153;0;08/03/2023 14:58:33;;83;83;2;34.56036087037037;0.0;0.5113816666666666
microsoft/playwright;15/11/2019 18:32:42;11103;95;08/03/2023 15:08:04;TypeScript;9032;8307;3;40.9647405;2.319067540535256;0.3527705555555556
google/material-design-icons;08/10/2014 18:01:28;149;16;08/03/2023 14:35:49;;1229;1027;8;103.11542568518519;0.15516592104122742;0.8902705555555556
ageitgey/face_recognition;03/03/2017 21:52:39;205;2;08/03/2023 14:58:09;Python;1253;572;6;73.75365716666667;0.027117299356158704;0.5180483333333333
fighting41love/funNLP;21/08/2018 11:20:39;22;0;08/03/2023 15:14:22;Python;55;44;4;55.47143494444445;0.0;0.24777055555555555
moment/moment;01/03/2011 02:46:06;2025;0;08/03/2023 14:30:51;JavaScript;4035;3832;12;146.75729605555557;0.0;0.9730483333333334
prometheus/prometheus;24/11/2012 11:14:12;6786;248;08/03/2023 14:46:59;Go;4980;4393;10;125.34168494444444;1.978591560420795;0.7041594444444444
Fndroid/clash_for_windows_pkg;18/10/2018 22:59:10;13;191;08/03/2023 14:56:42;;3819;3627;4;53.916703462962964;3.54250144635055;0.542215
google/guava;29/05/2014 16:23:17;1558;35;08/03/2023 14:53:43;Java;3423;2767;8;107.56997198148147;0.32536961156804395;0.5919372222222222
jgthms/bulma;23/01/2016 23:48:34;1113;17;08/03/2023 14:01:54;CSS;2453;2271;7;87.18925901851853;0.19497814514502632;1.4555483333333334
ReactiveX/RxJava;08/01/2013 20:11:48;3764;231;08/03/2023 12:18:55;Java;3118;3104;10;124.30968494444444;1.8582622914959266;3.171937222222222
