"nameWithOwner","createdAt","pullRequests","releases","updatedAt","primaryLanguage","issues","closedIssues"
"awesome-selfhosted/awesome-selfhosted","2015-06-01T02:33:17Z","{'totalCount': 2660}","{'totalCount': 0}","2023-02-28T21:29:51Z","{'name': 'Makefile'}","{'totalCount': 763}","{'totalCount': 708}"
"ytdl-org/youtube-dl","2010-10-31T14:35:07Z","{'totalCount': 4819}","{'totalCount': 341}","2023-02-28T21:11:20Z","{'name': 'Python'}","{'totalCount': 25579}","{'totalCount': 21741}"
"labuladong/fucking-algorithm","2020-02-19T09:01:23Z","{'totalCount': 419}","{'totalCount': 1}","2023-02-28T19:00:38Z","{'name': 'Markdown'}","{'totalCount': 496}","{'totalCount': 424}"
"golang/go","2014-08-19T04:33:40Z","{'totalCount': 2853}","{'totalCount': 0}","2023-02-28T19:56:59Z","{'name': 'Go'}","{'totalCount': 54672}","{'totalCount': 46785}"
"30-seconds/30-seconds-of-code","2017-11-29T17:35:03Z","{'totalCount': 1483}","{'totalCount': 4}","2023-02-28T20:52:45Z","{'name': 'JavaScript'}","{'totalCount': 277}","{'totalCount': 277}"
"facebook/react-native","2015-01-09T18:10:16Z","{'totalCount': 11928}","{'totalCount': 241}","2023-02-28T18:59:42Z","{'name': 'JavaScript'}","{'totalCount': 23990}","{'totalCount': 21999}"
"electron/electron","2013-04-12T01:47:36Z","{'totalCount': 18730}","{'totalCount': 1000}","2023-02-28T21:20:36Z","{'name': 'C++'}","{'totalCount': 18035}","{'totalCount': 17179}"
"d3/d3","2010-09-27T17:22:42Z","{'totalCount': 1114}","{'totalCount': 190}","2023-02-28T21:13:49Z","{'name': 'JavaScript'}","{'totalCount': 2133}","{'totalCount': 2128}"
"vercel/next.js","2016-10-05T23:32:51Z","{'totalCount': 14643}","{'totalCount': 1000}","2023-02-28T21:10:53Z","{'name': 'JavaScript'}","{'totalCount': 15267}","{'totalCount': 14047}"
"justjavac/free-programming-books-zh_CN","2013-11-04T01:59:19Z","{'totalCount': 450}","{'totalCount': 3}","2023-02-28T20:46:00Z","","{'totalCount': 0}","{'totalCount': 0}"
"facebook/create-react-app","2016-07-17T14:55:11Z","{'totalCount': 4123}","{'totalCount': 83}","2023-02-28T19:42:50Z","{'name': 'JavaScript'}","{'totalCount': 7992}","{'totalCount': 6463}"
"axios/axios","2014-08-18T22:30:27Z","{'totalCount': 1329}","{'totalCount': 57}","2023-02-28T19:48:16Z","{'name': 'JavaScript'}","{'totalCount': 4114}","{'totalCount': 3784}"
"avelino/awesome-go","2014-07-06T13:42:15Z","{'totalCount': 4161}","{'totalCount': 0}","2023-02-28T21:20:54Z","{'name': 'Go'}","{'totalCount': 553}","{'totalCount': 526}"
"kubernetes/kubernetes","2014-06-06T22:56:04Z","{'totalCount': 73389}","{'totalCount': 584}","2023-02-28T21:05:35Z","{'name': 'Go'}","{'totalCount': 42550}","{'totalCount': 40945}"
"nodejs/node","2014-11-26T19:57:11Z","{'totalCount': 29689}","{'totalCount': 333}","2023-02-28T19:08:53Z","{'name': 'JavaScript'}","{'totalCount': 15617}","{'totalCount': 14324}"
"practical-tutorials/project-based-learning","2017-04-12T05:07:46Z","{'totalCount': 311}","{'totalCount': 0}","2023-02-28T21:24:55Z","","{'totalCount': 69}","{'totalCount': 44}"
"trimstray/the-book-of-secret-knowledge","2018-06-23T10:43:14Z","{'totalCount': 230}","{'totalCount': 0}","2023-02-28T21:16:49Z","","{'totalCount': 0}","{'totalCount': 0}"
"mrdoob/three.js","2010-03-23T18:58:01Z","{'totalCount': 13814}","{'totalCount': 142}","2023-02-28T21:13:48Z","{'name': 'JavaScript'}","{'totalCount': 11591}","{'totalCount': 11228}"
"microsoft/TypeScript","2014-06-17T15:28:39Z","{'totalCount': 15793}","{'totalCount': 168}","2023-02-28T21:25:12Z","{'name': 'TypeScript'}","{'totalCount': 36278}","{'totalCount': 30451}"
"denoland/deno","2018-05-15T01:34:26Z","{'totalCount': 9719}","{'totalCount': 215}","2023-02-28T19:50:53Z","{'name': 'Rust'}","{'totalCount': 7374}","{'totalCount': 6253}"
"microsoft/terminal","2017-08-11T18:38:22Z","{'totalCount': 3467}","{'totalCount': 89}","2023-02-28T19:07:42Z","{'name': 'C++'}","{'totalCount': 11030}","{'totalCount': 9531}"
"microsoft/PowerToys","2019-05-01T17:44:02Z","{'totalCount': 4283}","{'totalCount': 75}","2023-02-28T19:14:26Z","{'name': 'C#'}","{'totalCount': 20024}","{'totalCount': 15605}"
"yangshun/tech-interview-handbook","2016-07-05T05:00:48Z","{'totalCount': 498}","{'totalCount': 0}","2023-02-28T20:49:32Z","{'name': 'TypeScript'}","{'totalCount': 69}","{'totalCount': 54}"
"goldbergyoni/nodebestpractices","2017-09-15T08:33:19Z","{'totalCount': 900}","{'totalCount': 0}","2023-02-28T20:23:35Z","{'name': 'JavaScript'}","{'totalCount': 300}","{'totalCount': 279}"
"angular/angular","2014-09-18T16:12:01Z","{'totalCount': 23291}","{'totalCount': 247}","2023-02-28T21:24:04Z","{'name': 'TypeScript'}","{'totalCount': 24929}","{'totalCount': 23729}"
"mui/material-ui","2014-08-18T19:11:54Z","{'totalCount': 18505}","{'totalCount': 397}","2023-02-28T20:52:35Z","{'name': 'JavaScript'}","{'totalCount': 17006}","{'totalCount': 15832}"
"ant-design/ant-design","2015-04-24T15:37:24Z","{'totalCount': 13437}","{'totalCount': 563}","2023-02-28T20:57:07Z","{'name': 'TypeScript'}","{'totalCount': 25973}","{'totalCount': 25064}"
"huggingface/transformers","2018-10-29T13:56:00Z","{'totalCount': 10811}","{'totalCount': 108}","2023-02-28T21:23:04Z","{'name': 'Python'}","{'totalCount': 10961}","{'totalCount': 10543}"
"puppeteer/puppeteer","2017-05-09T22:16:13Z","{'totalCount': 3777}","{'totalCount': 176}","2023-02-28T19:40:16Z","{'name': 'TypeScript'}","{'totalCount': 5845}","{'totalCount': 5602}"
"PanJiaChen/vue-element-admin","2017-04-17T03:35:49Z","{'totalCount': 570}","{'totalCount': 49}","2023-02-28T17:25:26Z","{'name': 'Vue'}","{'totalCount': 3506}","{'totalCount': 2332}"
"ryanmcdermott/clean-code-javascript","2016-11-25T22:25:41Z","{'totalCount': 269}","{'totalCount': 0}","2023-02-28T19:15:34Z","{'name': 'JavaScript'}","{'totalCount': 135}","{'totalCount': 81}"
"iluwatar/java-design-patterns","2014-08-09T16:45:18Z","{'totalCount': 1612}","{'totalCount': 0}","2023-02-28T20:29:40Z","{'name': 'Java'}","{'totalCount': 844}","{'totalCount': 659}"
"rust-lang/rust","2010-06-16T20:39:03Z","{'totalCount': 60952}","{'totalCount': 108}","2023-02-28T21:23:32Z","{'name': 'Rust'}","{'totalCount': 47361}","{'totalCount': 38553}"
"Genymobile/scrcpy","2017-11-21T18:00:27Z","{'totalCount': 343}","{'totalCount': 29}","2023-02-28T20:07:27Z","{'name': 'C'}","{'totalCount': 3375}","{'totalCount': 2156}"
"animate-css/animate.css","2011-10-12T10:07:38Z","{'totalCount': 791}","{'totalCount': 22}","2023-02-28T18:41:15Z","{'name': 'CSS'}","{'totalCount': 840}","{'totalCount': 818}"
"storybookjs/storybook","2016-03-18T04:23:44Z","{'totalCount': 9882}","{'totalCount': 1000}","2023-02-28T20:53:49Z","{'name': 'TypeScript'}","{'totalCount': 10157}","{'totalCount': 8267}"
"nvbn/thefuck","2015-04-08T15:08:04Z","{'totalCount': 660}","{'totalCount': 17}","2023-02-28T21:16:19Z","{'name': 'Python'}","{'totalCount': 663}","{'totalCount': 453}"
"tensorflow/models","2016-02-05T01:15:20Z","{'totalCount': 3722}","{'totalCount': 29}","2023-02-28T14:43:46Z","{'name': 'Jupyter Notebook'}","{'totalCount': 7073}","{'totalCount': 6021}"
"gothinkster/realworld","2016-02-26T20:49:53Z","{'totalCount': 494}","{'totalCount': 0}","2023-02-28T19:25:08Z","{'name': 'TypeScript'}","{'totalCount': 509}","{'totalCount': 459}"
"laravel/laravel","2011-06-08T03:06:08Z","{'totalCount': 4472}","{'totalCount': 134}","2023-02-28T19:01:10Z","{'name': 'PHP'}","{'totalCount': 0}","{'totalCount': 0}"
"MisterBooo/LeetCodeAnimation","2018-12-06T08:01:22Z","{'totalCount': 74}","{'totalCount': 0}","2023-02-28T13:20:59Z","{'name': 'Java'}","{'totalCount': 58}","{'totalCount': 42}"
"FortAwesome/Font-Awesome","2012-02-17T14:19:43Z","{'totalCount': 663}","{'totalCount': 50}","2023-02-28T18:13:58Z","{'name': 'JavaScript'}","{'totalCount': 18744}","{'totalCount': 13441}"
"papers-we-love/papers-we-love","2013-12-15T14:31:41Z","{'totalCount': 494}","{'totalCount': 0}","2023-02-28T19:41:23Z","{'name': 'Shell'}","{'totalCount': 189}","{'totalCount': 172}"
"mtdvio/every-programmer-should-know","2017-08-24T13:18:26Z","{'totalCount': 159}","{'totalCount': 0}","2023-02-28T21:25:12Z","","{'totalCount': 42}","{'totalCount': 18}"
"django/django","2012-04-28T02:47:18Z","{'totalCount': 16557}","{'totalCount': 0}","2023-02-28T20:54:26Z","{'name': 'Python'}","{'totalCount': 0}","{'totalCount': 0}"
"tonsky/FiraCode","2014-11-11T19:32:38Z","{'totalCount': 177}","{'totalCount': 29}","2023-02-28T21:06:28Z","{'name': 'Clojure'}","{'totalCount': 1257}","{'totalCount': 905}"
"doocs/advanced-java","2018-10-06T11:38:30Z","{'totalCount': 114}","{'totalCount': 1}","2023-02-28T17:03:10Z","{'name': 'Java'}","{'totalCount': 139}","{'totalCount': 137}"
"bitcoin/bitcoin","2010-12-19T15:16:43Z","{'totalCount': 18779}","{'totalCount': 40}","2023-02-28T21:21:43Z","{'name': 'C++'}","{'totalCount': 7325}","{'totalCount': 6932}"
"vuejs/awesome-vue","2015-10-20T00:16:14Z","{'totalCount': 3740}","{'totalCount': 0}","2023-02-28T21:16:16Z","","{'totalCount': 210}","{'totalCount': 180}"
"microsoft/Web-Dev-For-Beginners","2020-11-10T02:44:00Z","{'totalCount': 747}","{'totalCount': 0}","2023-02-28T20:51:00Z","{'name': 'JavaScript'}","{'totalCount': 226}","{'totalCount': 217}"
"ripienaar/free-for-dev","2015-03-18T21:06:26Z","{'totalCount': 2690}","{'totalCount': 0}","2023-02-28T19:57:05Z","{'name': 'HTML'}","{'totalCount': 0}","{'totalCount': 0}"
"gin-gonic/gin","2014-06-16T23:57:25Z","{'totalCount': 1506}","{'totalCount': 24}","2023-02-28T21:16:44Z","{'name': 'Go'}","{'totalCount': 1989}","{'totalCount': 1497}"
"opencv/opencv","2012-07-19T09:40:17Z","{'totalCount': 13685}","{'totalCount': 59}","2023-02-28T21:10:09Z","{'name': 'C++'}","{'totalCount': 9514}","{'totalCount': 7170}"
"sveltejs/svelte","2016-11-20T18:13:05Z","{'totalCount': 3276}","{'totalCount': 0}","2023-02-28T21:28:39Z","{'name': 'TypeScript'}","{'totalCount': 4877}","{'totalCount': 4116}"
"spring-projects/spring-boot","2012-10-19T15:02:57Z","{'totalCount': 5581}","{'totalCount': 162}","2023-02-28T21:20:51Z","{'name': 'Java'}","{'totalCount': 28489}","{'totalCount': 27927}"
"typicode/json-server","2013-11-27T13:21:13Z","{'totalCount': 354}","{'totalCount': 12}","2023-02-28T20:18:59Z","{'name': 'JavaScript'}","{'totalCount': 1035}","{'totalCount': 466}"
"gohugoio/hugo","2013-07-04T15:26:26Z","{'totalCount': 4267}","{'totalCount': 214}","2023-02-28T20:38:56Z","{'name': 'Go'}","{'totalCount': 6364}","{'totalCount': 5724}"
"tailwindlabs/tailwindcss","2017-10-06T14:59:14Z","{'totalCount': 2107}","{'totalCount': 209}","2023-02-28T17:31:45Z","{'name': 'HTML'}","{'totalCount': 2744}","{'totalCount': 2741}"
"521xueweihan/HelloGitHub","2016-05-04T06:24:11Z","{'totalCount': 31}","{'totalCount': 27}","2023-02-28T18:41:11Z","{'name': 'Python'}","{'totalCount': 2424}","{'totalCount': 2342}"
"moby/moby","2013-01-18T18:10:57Z","{'totalCount': 23039}","{'totalCount': 120}","2023-02-28T20:37:52Z","{'name': 'Go'}","{'totalCount': 21779}","{'totalCount': 17806}"
"nvm-sh/nvm","2010-04-15T17:47:47Z","{'totalCount': 1005}","{'totalCount': 62}","2023-02-28T19:05:42Z","{'name': 'Shell'}","{'totalCount': 1916}","{'totalCount': 1599}"
"fatedier/frp","2015-12-21T15:24:59Z","{'totalCount': 640}","{'totalCount': 77}","2023-02-28T20:05:21Z","{'name': 'Go'}","{'totalCount': 2673}","{'totalCount': 2566}"
"thedaviddias/Front-End-Checklist","2017-10-16T10:12:36Z","{'totalCount': 292}","{'totalCount': 1}","2023-02-28T20:42:06Z","","{'totalCount': 143}","{'totalCount': 137}"
"macrozheng/mall","2018-04-04T01:11:44Z","{'totalCount': 105}","{'totalCount': 2}","2023-02-28T17:24:36Z","{'name': 'Java'}","{'totalCount': 453}","{'totalCount': 427}"
"hakimel/reveal.js","2011-06-07T18:54:22Z","{'totalCount': 1001}","{'totalCount': 39}","2023-02-28T18:41:33Z","{'name': 'JavaScript'}","{'totalCount': 2209}","{'totalCount': 1573}"
"pytorch/pytorch","2016-08-13T05:26:41Z","{'totalCount': 63785}","{'totalCount': 43}","2023-02-28T21:02:51Z","{'name': 'C++'}","{'totalCount': 31723}","{'totalCount': 21334}"
"neovim/neovim","2014-01-31T13:39:22Z","{'totalCount': 13019}","{'totalCount': 31}","2023-02-28T21:27:40Z","{'name': 'Vim Script'}","{'totalCount': 9355}","{'totalCount': 7978}"
"elastic/elasticsearch","2010-02-08T13:20:56Z","{'totalCount': 62284}","{'totalCount': 108}","2023-02-28T20:47:04Z","{'name': 'Java'}","{'totalCount': 31659}","{'totalCount': 28095}"
"florinpop17/app-ideas","2019-02-25T18:36:56Z","{'totalCount': 555}","{'totalCount': 0}","2023-02-28T21:29:09Z","","{'totalCount': 113}","{'totalCount': 35}"
"webpack/webpack","2012-03-10T10:08:14Z","{'totalCount': 6007}","{'totalCount': 382}","2023-02-28T18:20:42Z","{'name': 'JavaScript'}","{'totalCount': 9371}","{'totalCount': 9179}"
"netdata/netdata","2013-06-17T18:39:10Z","{'totalCount': 7166}","{'totalCount': 61}","2023-02-28T15:43:02Z","{'name': 'C'}","{'totalCount': 7225}","{'totalCount': 7002}"
"pallets/flask","2010-04-06T11:11:59Z","{'totalCount': 2339}","{'totalCount': 24}","2023-02-28T20:30:56Z","{'name': 'Python'}","{'totalCount': 2462}","{'totalCount': 2460}"
"Hack-with-Github/Awesome-Hacking","2016-03-30T15:47:10Z","{'totalCount': 88}","{'totalCount': 0}","2023-02-28T20:56:28Z","","{'totalCount': 0}","{'totalCount': 0}"
"apple/swift","2015-10-23T21:15:07Z","{'totalCount': 46959}","{'totalCount': 46}","2023-02-28T19:12:29Z","{'name': 'C++'}","{'totalCount': 13384}","{'totalCount': 7637}"
"expressjs/express","2009-06-26T18:56:01Z","{'totalCount': 1139}","{'totalCount': 147}","2023-02-28T20:53:48Z","{'name': 'JavaScript'}","{'totalCount': 3716}","{'totalCount': 3612}"
"chartjs/Chart.js","2013-03-17T23:56:36Z","{'totalCount': 3674}","{'totalCount': 101}","2023-02-28T21:07:46Z","{'name': 'JavaScript'}","{'totalCount': 6750}","{'totalCount': 6546}"
"GrowingGit/GitHub-Chinese-Top-Charts","2019-09-05T03:01:56Z","{'totalCount': 17}","{'totalCount': 0}","2023-02-28T17:24:34Z","{'name': 'Java'}","{'totalCount': 253}","{'totalCount': 149}"
"tauri-apps/tauri","2019-07-13T09:09:37Z","{'totalCount': 3208}","{'totalCount': 500}","2023-02-28T20:53:09Z","{'name': 'Rust'}","{'totalCount': 2314}","{'totalCount': 1975}"
"resume/resume.github.com","2011-02-06T13:39:55Z","{'totalCount': 183}","{'totalCount': 0}","2023-02-28T20:02:33Z","{'name': 'JavaScript'}","{'totalCount': 108}","{'totalCount': 59}"
"kdn251/interviews","2017-02-14T18:19:25Z","{'totalCount': 162}","{'totalCount': 0}","2023-02-28T20:50:57Z","{'name': 'Java'}","{'totalCount': 50}","{'totalCount': 19}"
"reduxjs/redux","2015-05-29T23:53:15Z","{'totalCount': 2403}","{'totalCount': 70}","2023-02-28T16:24:35Z","{'name': 'TypeScript'}","{'totalCount': 1981}","{'totalCount': 1938}"
"angular/angular.js","2010-01-06T00:34:37Z","{'totalCount': 7999}","{'totalCount': 0}","2023-02-28T15:09:39Z","{'name': 'JavaScript'}","{'totalCount': 9040}","{'totalCount': 8649}"
"coder/code-server","2019-02-27T16:50:41Z","{'totalCount': 1582}","{'totalCount': 100}","2023-02-28T17:41:35Z","{'name': 'TypeScript'}","{'totalCount': 3156}","{'totalCount': 2915}"
"atom/atom","2012-01-20T18:18:21Z","{'totalCount': 5281}","{'totalCount': 538}","2023-02-28T17:56:50Z","{'name': 'JavaScript'}","{'totalCount': 17125}","{'totalCount': 16156}"
"redis/redis","2009-03-21T22:32:25Z","{'totalCount': 5777}","{'totalCount': 46}","2023-02-28T14:12:13Z","{'name': 'C'}","{'totalCount': 5864}","{'totalCount': 4049}"
"home-assistant/core","2013-09-17T07:29:48Z","{'totalCount': 51823}","{'totalCount': 1000}","2023-02-28T21:01:16Z","{'name': 'Python'}","{'totalCount': 36568}","{'totalCount': 34415}"
"protocolbuffers/protobuf","2014-08-26T15:52:15Z","{'totalCount': 6499}","{'totalCount': 121}","2023-02-28T18:06:24Z","{'name': 'C++'}","{'totalCount': 5416}","{'totalCount': 4769}"
"godotengine/godot","2014-01-04T16:05:36Z","{'totalCount': 33006}","{'totalCount': 41}","2023-02-28T20:31:10Z","{'name': 'C++'}","{'totalCount': 40100}","{'totalCount': 32916}"
"adam-p/markdown-here","2012-05-13T03:27:22Z","{'totalCount': 82}","{'totalCount': 11}","2023-02-28T19:50:59Z","{'name': 'JavaScript'}","{'totalCount': 602}","{'totalCount': 308}"
"jaywcjlove/awesome-mac","2016-07-17T15:33:47Z","{'totalCount': 808}","{'totalCount': 6}","2023-02-28T19:16:57Z","{'name': 'JavaScript'}","{'totalCount': 348}","{'totalCount': 255}"
"josephmisiti/awesome-machine-learning","2014-07-15T19:11:19Z","{'totalCount': 824}","{'totalCount': 0}","2023-02-28T18:50:56Z","{'name': 'Python'}","{'totalCount': 80}","{'totalCount': 80}"
"socketio/socket.io","2010-03-11T18:24:48Z","{'totalCount': 830}","{'totalCount': 55}","2023-02-28T21:13:48Z","{'name': 'TypeScript'}","{'totalCount': 3302}","{'totalCount': 3205}"
"xingshaocheng/architect-awesome","2018-04-06T13:30:58Z","{'totalCount': 79}","{'totalCount': 0}","2023-02-28T15:32:33Z","","{'totalCount': 66}","{'totalCount': 20}"
"keras-team/keras","2015-03-28T00:35:42Z","{'totalCount': 5926}","{'totalCount': 46}","2023-02-28T18:33:48Z","{'name': 'Python'}","{'totalCount': 11651}","{'totalCount': 11371}"
"jquery/jquery","2009-04-03T15:20:14Z","{'totalCount': 2827}","{'totalCount': 5}","2023-02-28T16:35:40Z","{'name': 'JavaScript'}","{'totalCount': 2237}","{'totalCount': 2163}"
"h5bp/Front-end-Developer-Interview-Questions","2012-02-09T23:34:10Z","{'totalCount': 631}","{'totalCount': 0}","2023-02-28T21:24:16Z","{'name': 'Nunjucks'}","{'totalCount': 129}","{'totalCount': 125}"
"ansible/ansible","2012-03-06T14:58:02Z","{'totalCount': 48677}","{'totalCount': 0}","2023-02-28T18:33:35Z","{'name': 'Python'}","{'totalCount': 31188}","{'totalCount': 30544}"
"kelseyhightower/nocode","2018-02-06T23:54:00Z","{'totalCount': 592}","{'totalCount': 1}","2023-02-28T17:27:47Z","{'name': 'Dockerfile'}","{'totalCount': 4457}","{'totalCount': 608}"
"shadowsocks/shadowsocks-windows","2013-01-14T07:54:16Z","{'totalCount': 484}","{'totalCount': 55}","2023-02-28T15:14:16Z","{'name': 'C#'}","{'totalCount': 2838}","{'totalCount': 2716}"
"lodash/lodash","2012-04-07T04:11:46Z","{'totalCount': 1315}","{'totalCount': 2}","2023-02-28T18:17:03Z","{'name': 'JavaScript'}","{'totalCount': 4096}","{'totalCount': 3786}"
"leonardomso/33-js-concepts","2018-09-04T13:27:04Z","{'totalCount': 268}","{'totalCount': 0}","2023-02-28T18:56:04Z","{'name': 'JavaScript'}","{'totalCount': 51}","{'totalCount': 36}"
"tiangolo/fastapi","2018-12-08T08:21:47Z","{'totalCount': 2139}","{'totalCount': 144}","2023-02-28T20:38:33Z","{'name': 'Python'}","{'totalCount': 3312}","{'totalCount': 3266}"
"mermaid-js/mermaid","2014-11-01T23:52:32Z","{'totalCount': 1792}","{'totalCount': 100}","2023-02-28T21:05:33Z","{'name': 'JavaScript'}","{'totalCount': 2270}","{'totalCount': 1391}"
"nestjs/nest","2017-02-04T20:12:52Z","{'totalCount': 6237}","{'totalCount': 81}","2023-02-28T21:30:25Z","{'name': 'TypeScript'}","{'totalCount': 4635}","{'totalCount': 4596}"
"chrislgarry/Apollo-11","2014-04-03T15:45:02Z","{'totalCount': 497}","{'totalCount': 0}","2023-02-28T17:11:46Z","{'name': 'Assembly'}","{'totalCount': 377}","{'totalCount': 316}"
"apache/echarts","2013-04-03T03:18:59Z","{'totalCount': 1601}","{'totalCount': 107}","2023-02-28T15:53:50Z","{'name': 'TypeScript'}","{'totalCount': 16640}","{'totalCount': 14474}"
"gatsbyjs/gatsby","2015-05-21T22:43:05Z","{'totalCount': 21304}","{'totalCount': 129}","2023-02-28T18:51:49Z","{'name': 'JavaScript'}","{'totalCount': 13816}","{'totalCount': 13752}"
"grafana/grafana","2013-12-11T15:59:56Z","{'totalCount': 33217}","{'totalCount': 340}","2023-02-28T21:21:30Z","{'name': 'TypeScript'}","{'totalCount': 28434}","{'totalCount': 25566}"
"enaqx/awesome-react","2014-08-06T05:31:44Z","{'totalCount': 1236}","{'totalCount': 0}","2023-02-28T20:50:35Z","","{'totalCount': 93}","{'totalCount': 73}"
"h5bp/html5-boilerplate","2010-01-24T18:03:24Z","{'totalCount': 1553}","{'totalCount': 32}","2023-02-28T20:18:47Z","{'name': 'JavaScript'}","{'totalCount': 1296}","{'totalCount': 1287}"
"DopplerHQ/awesome-interview-questions","2015-11-28T09:48:17Z","{'totalCount': 222}","{'totalCount': 0}","2023-02-28T19:34:54Z","","{'totalCount': 32}","{'totalCount': 29}"
